ending,open,high,low,close,volume,adj_close
1991-05-08T16:00:00-04:00,40.63,40.75,39.88,40,5153600,7.070413
1991-05-09T16:00:00-04:00,40.38,42,40.38,42,8007200,7.423933
1991-05-10T16:00:00-04:00,42.13,42.25,40,40,6407600,7.070413
1991-05-13T16:00:00-04:00,40.5,41.25,40.13,40.88,4624000,7.225078
1991-05-14T16:00:00-04:00,40.75,40.88,40.13,40.5,5422400,7.158793
1991-05-15T16:00:00-04:00,40.5,40.88,40.13,40.5,5196800,7.158793
1991-05-16T16:00:00-04:00,41.25,41.38,40.75,40.88,4258800,7.225078
1991-05-17T16:00:00-04:00,40.75,41.13,40.5,40.63,7061200,7.180888
1991-05-20T16:00:00-04:00,40.75,40.88,40.13,40.38,3638400,7.136698
1991-05-21T16:00:00-04:00,40.38,41.75,40.38,41.38,532000,7.313458
1991-05-22T16:00:00-04:00,41.63,42.13,41.5,41.63,4025200,7.357648
1991-05-23T16:00:00-04:00,41.63,41.75,40.5,40.75,5086800,7.202983
1991-05-24T16:00:00-04:00,40.88,41.38,40.63,41.38,3269200,7.313458
1991-05-28T16:00:00-04:00,41.38,42.38,41.13,42.13,4193200,7.446028
1991-05-29T16:00:00-04:00,42.13,42.13,41.38,41.5,4362000,7.335553
1991-05-30T16:00:00-04:00,41.75,42.38,41.5,42.25,5536400,7.468123
1991-05-31T16:00:00-04:00,41.88,42.88,41.25,42.88,6223200,7.578599
1991-06-03T16:00:00-04:00,42.75,42.88,42.13,42.25,3658400,7.468123
1991-06-04T16:00:00-04:00,42.25,42.25,41.63,42,3590800,7.423933
1991-06-05T16:00:00-04:00,41.75,42,41.13,41.38,4192400,7.313458
1991-06-06T16:00:00-04:00,41.5,42.13,41.25,41.88,4493200,7.401838
1991-06-07T16:00:00-04:00,41.75,42,41.38,41.63,3827600,7.357648
1991-06-10T16:00:00-04:00,41.75,42.13,41.63,42.13,3338000,7.446028
1991-06-11T16:00:00-04:00,42.13,43.13,42,43.13,5584800,7.630397
1991-06-12T16:00:00-04:00,43,43,42,42.5,4948400,7.519811
1991-06-13T16:00:00-04:00,42.5,43,42.38,42.63,3656800,7.541928
1991-06-14T16:00:00-04:00,42.75,43.38,42.75,43.38,4077600,7.674631
1991-06-17T16:00:00-04:00,43.25,43.38,42.63,42.75,2597600,7.564045
1991-06-18T16:00:00-04:00,42.75,43,42,42.5,3642400,7.519811
1991-06-19T16:00:00-04:00,42.13,42.63,41.88,42.38,4015600,7.497694
1991-06-20T16:00:00-04:00,42.63,43,42.38,43,3434000,7.608279
1991-06-21T16:00:00-04:00,42.88,43.5,42.75,43.38,8113600,7.674631
1991-06-24T16:00:00-04:00,43,43.13,42.25,42.25,3900000,7.475577
1991-06-25T16:00:00-04:00,42.5,42.75,42,42.25,4130000,7.475577
1991-06-26T16:00:00-04:00,42.38,43.5,42.13,43.38,3894400,7.674631
1991-06-27T16:00:00-04:00,43.38,43.88,42.88,43.38,3872000,7.674631
1991-06-28T16:00:00-04:00,43,43.13,42.13,42.75,4948400,7.564045
1991-07-01T16:00:00-04:00,43,43.63,43,43.63,4745200,7.718865
1991-07-02T16:00:00-04:00,43.5,44.13,43.38,43.63,4819600,7.718865
1991-07-03T16:00:00-04:00,43.38,43.38,43,43.38,3684400,7.674631
1991-07-05T16:00:00-04:00,43,43.88,43,43.75,2251200,7.740982
1991-07-08T16:00:00-04:00,43.5,45.38,43.25,45.25,6914000,8.006387
1991-07-09T16:00:00-04:00,45.25,45.25,44.38,44.63,5552800,7.895802
1991-07-10T16:00:00-04:00,45.38,46.13,44.5,44.63,7307200,7.895802
1991-07-11T16:00:00-04:00,45.38,46,44.63,45.75,5416800,8.094855
1991-07-12T16:00:00-04:00,46.13,46.88,45.75,46.5,5938000,8.227558
1991-07-15T16:00:00-04:00,46.75,47.25,46.38,47.13,4986000,8.338143
1991-07-16T16:00:00-04:00,47.13,47.25,46.5,46.75,5972400,8.271792
1991-07-17T16:00:00-04:00,46.63,47.38,46.13,46.38,4340000,8.205441
1991-07-18T16:00:00-04:00,46.38,47.25,46.38,46.75,4159200,8.271792
1991-07-19T16:00:00-04:00,46.63,46.88,46.13,46.75,7030800,8.271792
1991-07-22T16:00:00-04:00,46.63,47.13,45.75,46.38,4508000,8.205441
1991-07-23T16:00:00-04:00,46.38,46.75,45.88,46,3868400,8.13909
1991-07-24T16:00:00-04:00,46.25,46.38,45.38,45.38,5681600,8.028504
1991-07-25T16:00:00-04:00,45.75,46.38,45.5,46.25,4064400,8.183324
1991-07-26T16:00:00-04:00,46.13,46.38,45.75,46.25,2788800,8.183324
1991-07-29T16:00:00-04:00,46.25,46.88,46,46.75,2608800,8.271792
1991-07-30T16:00:00-04:00,46.88,47.5,46.75,47.25,4002000,8.360261
1991-07-31T16:00:00-04:00,47.13,47.75,46.88,47.63,3969200,8.426612
1991-08-01T16:00:00-04:00,47.38,47.75,47.25,47.38,3541600,8.382378
1991-08-02T16:00:00-04:00,47.75,47.75,47,47.75,3252400,8.448729
1991-08-05T16:00:00-04:00,47.63,47.88,47.25,47.38,2574400,8.382378
1991-08-06T16:00:00-04:00,47.25,48.5,46.88,48.38,5186000,8.559314
1991-08-07T16:00:00-04:00,48.38,48.5,47.88,48.13,3288400,8.51508
1991-08-08T16:00:00-04:00,48.38,49.38,48.25,48.88,5546400,8.647783
1991-08-09T16:00:00-04:00,48.88,49.13,48.25,48.63,3925600,8.603549
1991-08-12T16:00:00-04:00,48.63,49.25,48.25,49.13,3026000,8.692017
1991-08-13T16:00:00-04:00,49.38,50.5,49.13,49.88,6485600,8.824719
1991-08-14T16:00:00-04:00,50.38,51.88,50.38,51.5,8218800,9.112242
1991-08-15T16:00:00-04:00,51.25,51.38,49.63,49.75,8684000,8.802602
1991-08-16T16:00:00-04:00,49.88,50.13,47.25,48.38,14980000,8.559314
1991-08-19T16:00:00-04:00,44.5,47.5,44.5,47.5,17660800,8.404495
1991-08-20T16:00:00-04:00,48.13,48.75,46.63,48.63,11109600,8.603549
1991-08-21T16:00:00-04:00,49.63,50.25,49.25,49.88,10096800,8.824719
1991-08-22T16:00:00-04:00,49.88,50,49.13,49.25,5013600,8.714134
1991-08-23T16:00:00-04:00,49,49.88,49,49.25,5494800,8.714134
1991-08-26T16:00:00-04:00,48.75,49.63,48.63,49.5,4231600,8.765844
1991-08-27T16:00:00-04:00,49.5,50.25,49.38,50.13,4206800,8.876524
1991-08-28T16:00:00-04:00,50,50.13,49,50.13,4175600,8.876524
1991-08-29T16:00:00-04:00,50.13,50.25,49.5,49.75,3750000,8.810116
1991-08-30T16:00:00-04:00,49.63,50.63,49.5,50.63,3447600,8.965068
1991-09-03T16:00:00-04:00,50.63,51,49.63,49.75,3992400,8.810116
1991-09-04T16:00:00-04:00,50,50.25,49.13,50,4382400,8.854388
1991-09-05T16:00:00-04:00,50.25,51,50.13,50.5,3765200,8.942932
1991-09-06T16:00:00-04:00,50.5,50.88,49.88,50.25,4569600,8.89866
1991-09-09T16:00:00-04:00,50.13,50.25,49.5,49.63,3065200,8.78798
1991-09-10T16:00:00-04:00,49.75,50,49.25,49.38,4758000,8.743708
1991-09-11T16:00:00-04:00,49.5,49.75,48.5,49.38,3782400,8.743708
1991-09-12T16:00:00-04:00,49.63,49.75,49.25,49.63,3892800,8.78798
1991-09-13T16:00:00-04:00,49.75,49.75,49,49.25,3947600,8.721572
1991-09-16T16:00:00-04:00,49.13,49.75,49,49.75,4495600,8.810116
1991-09-17T16:00:00-04:00,49.63,49.88,49.5,49.75,3950400,8.810116
1991-09-18T16:00:00-04:00,49.5,49.88,49.38,49.63,2420400,8.78798
1991-09-19T16:00:00-04:00,49.38,50,49.25,49.63,4626400,8.78798
1991-09-20T16:00:00-04:00,49.88,50,49.25,49.63,9164400,8.78798
1991-09-23T16:00:00-04:00,49.25,49.63,49,49.25,3385600,8.721572
1991-09-24T16:00:00-04:00,49.25,49.63,48.75,49.5,4442800,8.765844
1991-09-25T16:00:00-04:00,49.25,49.38,47.38,47.88,7934000,8.478076
1991-09-26T16:00:00-04:00,47.5,47.63,46.63,47.5,8374000,8.411668
1991-09-27T16:00:00-04:00,47.5,48.38,47.25,47.75,5169200,8.45594
1991-09-30T16:00:00-04:00,47.88,48.38,47.13,47.75,4041200,8.45594
1991-10-01T16:00:00-04:00,48,48.25,47.5,47.88,4072000,8.478076
1991-10-02T16:00:00-04:00,47.63,48.5,47.5,47.75,2764400,8.45594
1991-10-03T16:00:00-04:00,47.63,47.63,47,47.25,3430400,8.367396
1991-10-04T16:00:00-04:00,47.25,47.63,46.38,46.38,3552800,8.212445
1991-10-07T16:00:00-04:00,46.63,47.5,46.38,46.5,3686800,8.234581
1991-10-08T16:00:00-04:00,46.5,47.38,46.5,47,4116400,8.323124
1991-10-09T16:00:00-04:00,46.88,47.88,46,46,5598000,8.146037
1991-10-10T16:00:00-04:00,46.13,46.75,45.25,46.75,7356000,8.278853
1991-10-11T16:00:00-04:00,46.88,47,46.38,47,3362800,8.323124
1991-10-14T16:00:00-04:00,47,47.75,46.88,47.75,2616400,8.45594
1991-10-15T16:00:00-04:00,47.75,48.63,47.63,48.38,4078000,8.56662
1991-10-16T16:00:00-04:00,48.25,48.63,48,48.5,3089200,8.588756
1991-10-17T16:00:00-04:00,48.25,48.63,47.88,48.5,3004400,8.588756
1991-10-18T16:00:00-04:00,48.5,49.13,48.38,49,6018000,8.6773
1991-10-21T16:00:00-04:00,49.13,49.63,48.63,49,3509200,8.6773
1991-10-22T16:00:00-04:00,48.5,48.75,46.88,47,5510400,8.323124
1991-10-23T16:00:00-04:00,47.13,47.25,46.13,46.38,6624800,8.212445
1991-10-24T16:00:00-04:00,46.38,46.5,45.5,46.25,6275600,8.190309
1991-10-25T16:00:00-04:00,46,46.75,45.75,46.25,4193200,8.190309
1991-10-28T16:00:00-05:00,46.25,47.5,46.25,47.5,3961200,8.411668
1991-10-29T16:00:00-05:00,47.63,47.63,46,47.5,5344800,8.411668
1991-10-30T16:00:00-05:00,47,47.75,46.5,47.13,5174800,8.34526
1991-10-31T16:00:00-05:00,46.75,47,45.88,46.25,4687600,8.190309
1991-11-01T16:00:00-05:00,46.25,46.75,45.38,46,5985200,8.146037
1991-11-04T16:00:00-05:00,45.75,46.38,45.38,46.25,2994800,8.190309
1991-11-05T16:00:00-05:00,46.5,47.25,46.25,46.38,4224800,8.212445
1991-11-06T16:00:00-05:00,46.38,47,46.38,46.88,4301600,8.300988
1991-11-07T16:00:00-05:00,47.38,48.88,47.25,48.88,7673200,8.655164
1991-11-08T16:00:00-05:00,49.13,49.63,49,49,6284400,8.6773
1991-11-11T16:00:00-05:00,49.13,49.5,49,49.5,3633200,8.765844
1991-11-12T16:00:00-05:00,49.75,51,49.75,50.88,6410000,9.009339
1991-11-13T16:00:00-05:00,50.25,50.5,49.88,50.5,4648800,8.942932
1991-11-14T16:00:00-05:00,50.5,50.63,50.13,50.63,3512400,8.965068
1991-11-15T16:00:00-05:00,50.38,50.5,47.38,47.38,6207200,8.389532
1991-11-18T16:00:00-05:00,47.75,48.63,47.38,48.13,8618000,8.522348
1991-11-19T16:00:00-05:00,47.75,47.88,47,47.5,6540000,8.411668
1991-11-20T16:00:00-05:00,47.63,47.75,47,47.25,5422400,8.367396
1991-11-21T16:00:00-05:00,46.88,47.63,46.88,47.25,5326800,8.367396
1991-11-22T16:00:00-05:00,47.13,47.63,46.63,47.13,4112000,8.34526
1991-11-25T16:00:00-05:00,47.25,47.75,47,47.75,4116000,8.45594
1991-11-26T16:00:00-05:00,48,48.88,46.63,48.63,6234800,8.610892
1991-11-27T16:00:00-05:00,48.88,49.25,48.38,48.63,2581200,8.610892
1991-11-29T16:00:00-05:00,48.63,49,48.38,48.88,2072800,8.655164
1991-12-02T16:00:00-05:00,48.25,49.75,48.13,49.75,6150400,8.810116
1991-12-03T16:00:00-05:00,49.63,50.25,49.13,50,9112000,8.854388
1991-12-04T16:00:00-05:00,50.13,50.38,49.5,50.38,7090000,8.920796
1991-12-05T16:00:00-05:00,50.63,51.38,50.5,50.88,7494400,9.016858
1991-12-06T16:00:00-05:00,51.38,52.63,51.25,51.88,9664000,9.194093
1991-12-09T16:00:00-05:00,51.5,52.13,51.13,51.5,6272000,9.12763
1991-12-10T16:00:00-05:00,51.63,52,51.25,51.75,4138400,9.171939
1991-12-11T16:00:00-05:00,51.88,52,50.63,51.5,4840400,9.12763
1991-12-12T16:00:00-05:00,51.75,52.25,51.63,51.75,4799600,9.171939
1991-12-13T16:00:00-05:00,52.25,52.88,52,52.63,5204400,9.32702
1991-12-16T16:00:00-05:00,52.63,53.38,52.38,53.13,3666800,9.415637
1991-12-17T16:00:00-05:00,53.13,53.38,52.63,53.25,3996800,9.437792
1991-12-18T16:00:00-05:00,52.75,53.13,52.5,53.13,4056800,9.415637
1991-12-19T16:00:00-05:00,52.88,53.38,52.5,52.63,5461200,9.32702
1991-12-20T16:00:00-05:00,53.5,53.63,53,53.38,13259200,9.459946
1991-12-23T16:00:00-05:00,53.25,55.25,53.25,55.25,5461200,9.792263
1991-12-24T16:00:00-05:00,55.5,55.88,54.25,54.38,3988800,9.637182
1991-12-26T16:00:00-05:00,54.25,55.63,54.25,55.63,2858000,9.858726
1991-12-27T16:00:00-05:00,55.63,56.75,55.63,56.5,4066000,10.013807
1991-12-30T16:00:00-05:00,56.63,58.88,56.25,58.75,8516400,10.412587
1991-12-31T16:00:00-05:00,59.25,59.88,57.75,58.88,9967600,10.434742
1992-01-02T16:00:00-05:00,58.5,59.13,57.5,59.13,8271600,10.479051
1992-01-03T16:00:00-05:00,58.25,58.63,55.5,57.75,15125200,10.235352
1992-01-06T16:00:00-05:00,57.75,58.25,56.75,56.75,9208800,10.058116
1992-01-07T16:00:00-05:00,56.5,56.75,56.13,56.5,6291200,10.013807
1992-01-08T16:00:00-05:00,56.13,57.38,55.88,57,7434400,10.102425
1992-01-09T16:00:00-05:00,56.75,57.25,56.13,57,4896400,10.102425
1992-01-10T16:00:00-05:00,56.75,57.25,56,56.63,5252000,10.035962
1992-01-13T16:00:00-05:00,56.5,58.13,56.38,57.88,5041600,10.257506
1992-01-14T16:00:00-05:00,57.75,59.5,57.75,59,6600400,10.456896
1992-01-15T16:00:00-05:00,59,59.13,58.38,58.63,3953200,10.390433
1992-01-16T16:00:00-05:00,58.25,58.5,57.38,58,6028800,10.279661
1992-01-17T16:00:00-05:00,57.88,58,56.25,57.13,11871200,10.12458
1992-01-20T16:00:00-05:00,56.38,56.88,55.63,55.75,6977200,9.880881
1992-01-21T16:00:00-05:00,55.63,55.75,53.38,54.5,11184000,9.659336
1992-01-22T16:00:00-05:00,54.25,56.5,54.13,56.5,7260000,10.013807
1992-01-23T16:00:00-05:00,57.25,57.25,55,55.5,6310000,9.836572
1992-01-24T16:00:00-05:00,55.75,57.25,55.5,56.63,4529600,10.035962
1992-01-27T16:00:00-05:00,56.88,57,55.75,55.88,3636800,9.903035
1992-01-28T16:00:00-05:00,55.88,56.38,55.13,55.38,4823600,9.814417
1992-01-29T16:00:00-05:00,55.13,56.38,54.5,54.88,5725200,9.7258
1992-01-30T16:00:00-05:00,55,55.25,54.25,54.38,5936400,9.637182
1992-01-31T16:00:00-05:00,54.13,54.5,53.75,53.88,6533600,9.548564
1992-02-03T16:00:00-05:00,53.88,54.88,53.88,54.75,5876800,9.703645
1992-02-04T16:00:00-05:00,54.63,55.88,54.38,55.5,6281600,9.836572
1992-02-05T16:00:00-05:00,55.63,56.5,55,55.38,4947200,9.814417
1992-02-06T16:00:00-05:00,55.88,56,54.5,54.75,4728800,9.703645
1992-02-07T16:00:00-05:00,54.88,55.13,53.75,54.5,5839600,9.659336
1992-02-10T16:00:00-05:00,54.88,55,54.13,54.63,3667200,9.681491
1992-02-11T16:00:00-05:00,54.63,54.75,53.75,54.38,3213200,9.637182
1992-02-12T16:00:00-05:00,54.38,54.75,53.63,54.13,4518400,9.592873
1992-02-13T16:00:00-05:00,54.25,54.75,53.5,54.13,5832000,9.592873
1992-02-14T16:00:00-05:00,53.75,54.13,53.13,53.38,5215600,9.459946
1992-02-18T16:00:00-05:00,53.25,53.38,50.5,51.38,8523600,9.105475
1992-02-19T16:00:00-05:00,50.88,52.13,50.13,52.13,11256400,9.238402
1992-02-20T16:00:00-05:00,51.88,53.25,50.75,53.25,6104800,9.437792
1992-02-21T16:00:00-05:00,52.5,52.75,51.5,52.13,7144400,9.238402
1992-02-24T16:00:00-05:00,52.13,52.88,51.5,51.75,4050800,9.171939
1992-02-25T16:00:00-05:00,51.5,51.88,51,51.5,4960000,9.12763
1992-02-26T16:00:00-05:00,51.75,54,51.13,53.88,8791600,9.548564
1992-02-27T16:00:00-05:00,54.88,54.88,54.25,54.75,6005600,9.703645
1992-02-28T16:00:00-05:00,55,55.13,53.75,54,4901600,9.570719
1992-03-02T16:00:00-05:00,54,54.5,53.75,54,3326400,9.570719
1992-03-03T16:00:00-05:00,54,54.38,53,53.25,3971600,9.437792
1992-03-04T16:00:00-05:00,53.13,53.25,52,52,4924000,9.216247
1992-03-05T16:00:00-05:00,52.38,54,52.25,53.25,6246000,9.437792
1992-03-06T16:00:00-05:00,53.5,53.75,52.63,52.88,3704400,9.371329
1992-03-09T16:00:00-05:00,52.88,53.13,52.25,52.63,2928800,9.32702
1992-03-10T16:00:00-05:00,52.75,53.63,52.63,52.75,4627600,9.349174
1992-03-11T16:00:00-05:00,52.88,53.38,52.13,52.38,4471600,9.282711
1992-03-12T16:00:00-05:00,52.5,52.88,52.25,52.88,5007200,9.371329
1992-03-13T16:00:00-05:00,53.13,53.38,52.38,52.38,3829200,9.282711
1992-03-16T16:00:00-05:00,52.75,53.13,52.25,53.13,3660000,9.415637
1992-03-17T16:00:00-05:00,53.13,53.75,52.88,53.75,4544000,9.535743
1992-03-18T16:00:00-05:00,53.63,53.88,52.75,53.25,3701600,9.447038
1992-03-19T16:00:00-05:00,53.5,53.63,52.88,53.13,2646400,9.424862
1992-03-20T16:00:00-05:00,53.25,53.25,52.63,53.25,7818800,9.447038
1992-03-23T16:00:00-05:00,53.13,53.38,52.25,52.63,3385200,9.336158
1992-03-24T16:00:00-05:00,52.88,53.38,52.63,53.13,3992000,9.424862
1992-03-25T16:00:00-05:00,53.75,54.13,52.63,53.5,4044400,9.491391
1992-03-26T16:00:00-05:00,53.75,53.75,53.13,53.38,3134000,9.469215
1992-03-27T16:00:00-05:00,53.38,53.75,53,53.25,3522000,9.447038
1992-03-30T16:00:00-05:00,53.25,53.63,53,53,2636800,9.402686
1992-03-31T16:00:00-05:00,53,53.63,53,53.25,5064800,9.447038
1992-04-01T16:00:00-05:00,52.88,53.13,52.38,53,5916800,9.402686
1992-04-02T16:00:00-05:00,52.88,53,51.75,52,5981600,9.225277
1992-04-03T16:00:00-05:00,51.88,52,51.13,51.63,6545600,9.158749
1992-04-06T16:00:00-04:00,51.5,52.88,51.25,52.88,8182400,9.38051
1992-04-07T16:00:00-04:00,52.13,52.38,51.5,51.63,5674800,9.158749
1992-04-08T16:00:00-04:00,51.13,51.5,50.5,51.38,9921600,9.114396
1992-04-09T16:00:00-04:00,51.63,53,51.38,52.88,6992000,9.38051
1992-04-10T16:00:00-04:00,53.38,53.75,52.63,52.88,3998400,9.38051
1992-04-13T16:00:00-04:00,53,53.5,52.75,53.5,2086400,9.491391
1992-04-14T16:00:00-04:00,53.88,55,53.63,54.63,7308800,9.690976
1992-04-15T16:00:00-04:00,54.88,55.25,54.38,55.25,5160000,9.801857
1992-04-16T16:00:00-04:00,55.13,55.25,53.63,54.5,6288000,9.6688
1992-04-20T16:00:00-04:00,53.88,54,52.13,52.88,6086400,9.38051
1992-04-21T16:00:00-04:00,52.75,53,52.13,52.63,4474400,9.336158
1992-04-22T16:00:00-04:00,52.63,52.88,52.13,52.38,5850000,9.291805
1992-04-23T16:00:00-04:00,52.5,52.88,52,52.63,5540400,9.336158
1992-04-24T16:00:00-04:00,52.63,52.63,51.63,51.75,4487600,9.180925
1992-04-27T16:00:00-04:00,51.75,52.25,51.63,51.88,4257600,9.203101
1992-04-28T16:00:00-04:00,51.88,52.13,51.38,51.88,5217600,9.203101
1992-04-29T16:00:00-04:00,52,52.25,51.63,52,4078000,9.225277
1992-04-30T16:00:00-04:00,52.13,52.88,51.63,52.25,4910400,9.269629
1992-05-01T16:00:00-04:00,52.25,52.38,51.13,51.5,4011200,9.136572
1992-05-04T16:00:00-04:00,51.5,52.13,51.38,51.88,4239600,9.203101
1992-05-05T16:00:00-04:00,52,53.38,51.63,52,6127600,9.225277
1992-05-06T16:00:00-04:00,52.13,52.38,51.5,51.88,5286000,9.203101
1992-05-07T16:00:00-04:00,51.88,52.25,51.63,51.75,4008000,9.180925
1992-05-08T16:00:00-04:00,52,52.13,51.63,52,3210800,9.225277
1992-05-11T16:00:00-04:00,52.25,53.5,52.25,52.88,5737600,9.38051
1992-05-12T16:00:00-04:00,53.13,53.38,52.75,53.25,5374800,9.447038
1992-05-13T16:00:00-04:00,53.25,53.38,52.75,52.88,3266000,9.38051
1992-05-14T16:00:00-04:00,53,53,51.75,52.13,4154800,9.247453
1992-05-15T16:00:00-04:00,51.75,52.63,51.5,51.75,7328800,9.180925
1992-05-18T16:00:00-04:00,52.75,53.13,52.5,53,3350000,9.402686
1992-05-19T16:00:00-04:00,53.25,54,53,53.88,4374400,9.557919
1992-05-20T16:00:00-04:00,53.75,53.88,52.75,53,4348400,9.402686
1992-05-21T16:00:00-04:00,52.63,52.75,52,52.13,4147200,9.247453
1992-05-22T16:00:00-04:00,52.13,52.75,52.13,52.38,1910800,9.291805
1992-05-26T16:00:00-04:00,51.88,52,51.5,51.75,5026400,9.180925
1992-05-27T16:00:00-04:00,51.75,52.13,51.63,51.88,2607200,9.203101
1992-05-28T16:00:00-04:00,52.13,53.5,51.75,53.38,3643600,9.469215
1992-05-29T16:00:00-04:00,53.38,53.63,52.75,53,4045200,9.402686
1992-06-01T16:00:00-04:00,53,53.25,52.25,53.25,4878800,9.447038
1992-06-02T16:00:00-04:00,53.25,53.88,53,53.25,4948000,9.447038
1992-06-03T16:00:00-04:00,53.25,55,53.25,54.5,5382800,9.6688
1992-06-04T16:00:00-04:00,54.5,55.5,54.38,55.13,6756400,9.779681
1992-06-05T16:00:00-04:00,55.25,55.88,54.13,54.25,5466800,9.624448
1992-06-08T16:00:00-04:00,53.88,54.25,53.88,54.13,3153600,9.602271
1992-06-09T16:00:00-04:00,54.13,54.5,53.88,54.13,2682400,9.611506
1992-06-10T16:00:00-04:00,53.88,54.75,53.38,53.5,5594400,9.500519
1992-06-11T16:00:00-04:00,53.5,54,53.25,53.88,3786400,9.567111
1992-06-12T16:00:00-04:00,54.38,54.5,54,54.13,3098000,9.611506
1992-06-15T16:00:00-04:00,54.13,55,54,54.88,3300000,9.744691
1992-06-16T16:00:00-04:00,55,55.13,54.5,54.75,3037200,9.722494
1992-06-17T16:00:00-04:00,54.5,54.88,54,54,4997600,9.589309
1992-06-18T16:00:00-04:00,53.88,54.63,53.63,54.25,4103600,9.633704
1992-06-19T16:00:00-04:00,54.38,54.63,53.88,54.5,9190000,9.678099
1992-06-22T16:00:00-04:00,54.25,54.38,53.88,54.13,5075200,9.611506
1992-06-23T16:00:00-04:00,54.13,54.38,53.63,53.88,2915600,9.567111
1992-06-24T16:00:00-04:00,53.63,53.88,53.13,53.13,3261600,9.433926
1992-06-25T16:00:00-04:00,53.38,53.5,52.63,53,3410000,9.411729
1992-06-26T16:00:00-04:00,53,53.5,53,53.5,2718800,9.500519
1992-06-29T16:00:00-04:00,53.63,54.38,53.5,54.25,2700400,9.633704
1992-06-30T16:00:00-04:00,54.25,54.25,53.63,53.75,2282000,9.544914
1992-07-01T16:00:00-04:00,53.88,55,53.38,53.63,7912400,9.522716
1992-07-02T16:00:00-04:00,53.75,54.5,53.25,54.13,6341600,9.611506
1992-07-06T16:00:00-04:00,54.38,55.38,54,55.38,4900800,9.833481
1992-07-07T16:00:00-04:00,55.63,55.88,53.5,53.88,5250800,9.567111
1992-07-08T16:00:00-04:00,53.75,54.38,53.25,54.25,5265200,9.633704
1992-07-09T16:00:00-04:00,54.25,55.25,54.25,55.13,4674400,9.789086
1992-07-10T16:00:00-04:00,55.25,55.38,54.75,54.88,3015200,9.744691
1992-07-13T16:00:00-04:00,54.88,55.38,54.63,55.13,2546000,9.789086
1992-07-14T16:00:00-04:00,55,55.5,54.88,55.5,3029200,9.855678
1992-07-15T16:00:00-04:00,55.63,56,55,55,6098000,9.766888
1992-07-16T16:00:00-04:00,55.13,55.25,54.63,55.13,5769200,9.789086
1992-07-17T16:00:00-04:00,55,55.13,54.63,55,4322800,9.766888
1992-07-20T16:00:00-04:00,54.13,55.13,54.13,54.63,2999600,9.700296
1992-07-21T16:00:00-04:00,54.75,55.25,54.5,54.75,3432400,9.722494
1992-07-22T16:00:00-04:00,54.75,55.13,54.5,54.75,3434000,9.722494
1992-07-23T16:00:00-04:00,54.75,55.25,54.5,55.25,2252800,9.811283
1992-07-24T16:00:00-04:00,54.88,55.13,54.75,54.88,1465600,9.744691
1992-07-27T16:00:00-04:00,54.88,55.13,54.75,54.88,1382400,9.744691
1992-07-28T16:00:00-04:00,54.88,55.38,54.63,55.13,3914400,9.789086
1992-07-29T16:00:00-04:00,55.38,56.25,55.13,55.88,8177600,9.922271
1992-07-30T16:00:00-04:00,55.88,56.13,55.75,55.88,2681200,9.922271
1992-07-31T16:00:00-04:00,55.63,56,55.5,55.88,2351200,9.922271
1992-08-03T16:00:00-04:00,55.75,56.38,55.75,56,2370800,9.944468
1992-08-04T16:00:00-04:00,56.13,56.13,55.13,55.88,2829200,9.922271
1992-08-05T16:00:00-04:00,56.25,57,56.13,56.5,4879200,10.033258
1992-08-06T16:00:00-04:00,56.38,57.5,56.25,57,4399200,10.122048
1992-08-07T16:00:00-04:00,57.13,58,57.13,57.38,5069200,10.18864
1992-08-10T16:00:00-04:00,57,57.25,56.88,57.25,2653600,10.166443
1992-08-11T16:00:00-04:00,57,57.63,57,57.5,4156400,10.210838
1992-08-12T16:00:00-04:00,57.63,57.88,57.13,57.38,2873200,10.18864
1992-08-13T16:00:00-04:00,57.63,58,57.25,57.88,2988400,10.27743
1992-08-14T16:00:00-04:00,58,59.13,57.88,59,4823200,10.477208
1992-08-17T16:00:00-04:00,58.63,59,58.5,58.75,2398400,10.432813
1992-08-18T16:00:00-04:00,58.75,59.25,58.63,58.75,2477600,10.432813
1992-08-19T16:00:00-04:00,58.63,59,58.5,58.5,3068400,10.388418
1992-08-20T16:00:00-04:00,58.5,58.75,58,58.63,3263200,10.410615
1992-08-21T16:00:00-04:00,59,59.13,57.63,57.88,5780800,10.27743
1992-08-24T16:00:00-04:00,57.63,57.88,57,57.38,3368800,10.18864
1992-08-25T16:00:00-04:00,57.63,57.75,57,57.38,2360800,10.18864
1992-08-26T16:00:00-04:00,57.63,58.25,57.25,58,3786400,10.299628
1992-08-27T16:00:00-04:00,58.38,58.38,57.38,57.38,3057600,10.18864
1992-08-28T16:00:00-04:00,57.63,57.75,57.38,57.5,1766400,10.210838
1992-08-31T16:00:00-04:00,57.5,57.5,57,57.13,2068000,10.144246
1992-09-01T16:00:00-04:00,57,57.25,56.75,57.25,3054000,10.175705
1992-09-02T16:00:00-04:00,57.25,57.5,56.88,57.13,3173600,10.153487
1992-09-03T16:00:00-04:00,57.38,57.88,57.25,57.63,3756800,10.242358
1992-09-04T16:00:00-04:00,57.63,57.63,57,57.13,1987600,10.153487
1992-09-08T16:00:00-04:00,57.38,57.5,56.88,57.13,2390800,10.153487
1992-09-09T16:00:00-04:00,57.63,58.13,57.5,57.88,3879600,10.286793
1992-09-10T16:00:00-04:00,57.88,58.75,57.63,58.5,4398000,10.397882
