ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2016-03-30T16:00:00-04:00,149.95,150.41,148.32,148.41,3331200,141.903402,,,
2016-03-31T16:00:00-04:00,149.79,153.1,149.36,151.45,6780600,144.810122,,,
2016-04-01T16:00:00-04:00,150.51,152.96,150.25,152.52,3925500,145.833211,,,
2016-04-04T16:00:00-04:00,152.34,153.52,151.91,152.07,3931200,145.40294,,,
2016-04-05T16:00:00-04:00,151.43,151.6,149.65,150,3337000,143.423693,,,
2016-04-06T16:00:00-04:00,149.9,150.15,147.81,150.02,4194600,143.442816,,,
2016-04-07T16:00:00-04:00,149.07,149.6,148,148.25,3663000,141.750416,,,
2016-04-08T16:00:00-04:00,149.06,149.99,148.12,149.35,3293800,142.80219,,,
2016-04-11T16:00:00-04:00,150.26,151.95,149.22,149.25,3846100,142.706574,,,
2016-04-12T16:00:00-04:00,149.61,150.11,148.58,149.63,3595800,143.069914,,,
2016-04-13T16:00:00-04:00,150.75,151.23,149.63,151.23,3168400,144.599767,,,
2016-04-14T16:00:00-04:00,151.5,152.76,150.38,151.16,3176500,144.532836,,,
2016-04-15T16:00:00-04:00,151.04,152.1,150.96,151.72,3657600,145.068284,,,
2016-04-18T16:00:00-04:00,151.72,153.14,151.49,152.53,5737700,145.842772,,,
2016-04-19T16:00:00-04:00,146.47,146.95,142.61,144,13190200,137.686745,,,
2016-04-20T16:00:00-04:00,144.24,147.2,144,146.11,6754300,139.704238,,,
2016-04-21T16:00:00-04:00,146.58,150.12,146.46,149.3,6017700,142.754382,,,
2016-04-22T16:00:00-04:00,149.44,151,147.5,148.5,5191900,141.989456,,,
2016-04-25T16:00:00-04:00,148.16,148.9,147.11,148.81,2848900,142.285865,,,
2016-04-26T16:00:00-04:00,148.65,149.79,147.9,149.08,2979800,142.544028,,,
2016-04-27T16:00:00-04:00,149.35,150.78,148.97,150.47,3111200,143.873088,,,
2016-04-28T16:00:00-04:00,149.75,150.18,146.73,147.07,3791500,140.622151,,,
2016-04-29T16:00:00-04:00,146.49,147.34,144.19,145.94,4225800,139.541693,,,
2016-05-02T16:00:00-04:00,146.56,147,144.43,145.27,3502400,138.901067,,,
2016-05-03T16:00:00-04:00,144.65,144.9,142.9,144.13,3553500,137.811047,,,
2016-05-04T16:00:00-04:00,143.36,145,143.31,144.25,2577100,137.925786,,,
2016-05-05T16:00:00-04:00,145.95,147.3,145.45,146.47,6501200,140.048457,,,
2016-05-06T16:00:00-04:00,144.86,147.97,144.47,147.29,4880300,142.191613,,,
2016-05-09T16:00:00-04:00,147.7,148.2,147.01,147.34,4302400,142.239882,,,
2016-05-10T16:00:00-04:00,148.24,150.04,147.74,149.97,3992700,144.778846,,,
2016-05-11T16:00:00-04:00,149.71,151.09,148.74,148.95,3093000,143.794153,,,
2016-05-12T16:00:00-04:00,149.21,149.39,147.11,148.84,3249200,143.687961,,,
2016-05-13T16:00:00-04:00,148.79,149.86,147.42,147.72,2398000,142.606729,,,
2016-05-16T16:00:00-04:00,147.65,149.99,147.44,149.46,3069100,144.2865,,,
2016-05-17T16:00:00-04:00,149.21,149.5,147.29,148,3490600,142.877037,,,
2016-05-18T16:00:00-04:00,147.99,148.52,146.36,147.34,2491100,142.239883,,,
2016-05-19T16:00:00-04:00,146.48,146.93,143.96,144.93,3685600,139.913304,,,
2016-05-20T16:00:00-04:00,145.71,147.51,145.55,147.25,3671500,142.152998,,,
2016-05-23T16:00:00-04:00,147.61,147.95,146.66,146.77,2103800,141.689613,,,
2016-05-24T16:00:00-04:00,146.88,148.75,146.88,148.31,2929300,143.176306,,,
2016-05-25T16:00:00-04:00,148.93,152.09,148.5,151.69,4355300,146.439309,,,
2016-05-26T16:00:00-04:00,151.55,152.51,151.05,152.44,3062900,147.163348,,,
2016-05-27T16:00:00-04:00,152.35,152.93,152.15,152.84,2422100,147.549502,,,
2016-05-31T16:00:00-04:00,152.56,153.81,152.27,153.74,5836600,148.418349,,,
2016-06-01T16:00:00-04:00,153,153.27,151.54,152.51,2663400,147.230925,,,
2016-06-02T16:00:00-04:00,152.59,153.5,152.12,153.5,2642600,148.186657,,,
2016-06-03T16:00:00-04:00,152.4,153.04,151.7,152.89,2314800,147.597772,,,
2016-06-06T16:00:00-04:00,153.09,153.95,152.34,152.73,2378700,147.44331,,,
2016-06-07T16:00:00-04:00,153.31,153.93,152.66,153.33,4465000,148.022541,,,
2016-06-08T16:00:00-04:00,153.53,154.09,153.04,154,2935000,148.669349,,,
2016-06-09T16:00:00-04:00,152.92,153.76,152.73,153.42,2021800,148.109425,,,
2016-06-10T16:00:00-04:00,152.79,153.33,151.86,152.37,3120600,147.09577,,,
2016-06-13T16:00:00-04:00,151.63,152.5,150.28,151.28,3610400,146.0435,,,
2016-06-14T16:00:00-04:00,151.28,151.79,150.4,151.06,2865800,145.831115,,,
2016-06-15T16:00:00-04:00,151.46,151.79,150.6,150.68,2260400,145.464269,,,
2016-06-16T16:00:00-04:00,150.19,151.29,149,151.06,2449100,145.831115,,,
2016-06-17T16:00:00-04:00,150.96,152.72,150.6,151.99,4663900,146.728923,,,
2016-06-20T16:00:00-04:00,152.6,154.67,152.52,153.61,3572100,148.292847,,,
2016-06-21T16:00:00-04:00,154.16,154.57,153.69,154.05,2760300,148.717617,,,
2016-06-22T16:00:00-04:00,153.75,154.71,152.27,152.92,2833700,147.626732,,,
2016-06-23T16:00:00-04:00,153.45,155.48,152.6,155.35,3969400,149.972618,,,
2016-06-24T16:00:00-04:00,149.97,150.61,146.18,146.59,9082800,141.515842,,,
2016-06-27T16:00:00-04:00,146.18,146.6,142.5,143.5,5017900,138.532801,,,
2016-06-28T16:00:00-04:00,144.78,145.73,144.22,145.7,3997700,140.656649,,,
2016-06-29T16:00:00-04:00,146.5,148.48,146.45,148.46,3367700,143.321113,,,
2016-06-30T16:00:00-04:00,148.86,151.91,148.67,151.78,3967100,146.526192,,,
2016-07-01T16:00:00-04:00,151.78,152.97,151.4,152.35,2658300,147.076462,,,
2016-07-05T16:00:00-04:00,151.19,152,150.76,151.68,2465200,146.429654,,,
2016-07-06T16:00:00-04:00,151.85,152.41,149.92,152.37,2569400,147.09577,,,
2016-07-07T16:00:00-04:00,152.75,153.69,151.89,152.6,2138400,147.317809,,,
2016-07-08T16:00:00-04:00,154,154.6,153.08,154.46,3040600,149.113426,,,
2016-07-11T16:00:00-04:00,154.6,156.04,154.5,155.33,2833700,149.953311,,,
2016-07-12T16:00:00-04:00,156,157.12,155.52,157.04,3843800,151.60412,,,
2016-07-13T16:00:00-04:00,157.75,158.34,157.06,158.02,2746400,152.550198,,,
2016-07-14T16:00:00-04:00,158.81,161.4,158.58,160.28,4637600,154.731969,,,
2016-07-15T16:00:00-04:00,159.9,159.98,158.5,159.78,4476800,154.249276,,,
2016-07-18T16:00:00-04:00,159.3,160.75,158.73,159.86,6729700,154.326507,,,
2016-07-19T16:00:00-04:00,161.78,162.14,157.89,159.58,7120000,154.056199,,,
2016-07-20T16:00:00-04:00,159.97,161.71,159.6,161.36,4376300,155.774585,,,
2016-07-21T16:00:00-04:00,160.75,161.85,159.89,160.45,3518900,154.896084,,,
2016-07-22T16:00:00-04:00,160.78,162.17,160.48,162.07,2520100,156.460008,,,
2016-07-25T16:00:00-04:00,162,162.88,161.75,162.65,2804600,157.019932,,,
2016-07-26T16:00:00-04:00,162.65,163.6,161.37,162.12,2894600,156.508278,,,
2016-07-27T16:00:00-04:00,162.12,162.57,161.18,161.83,2162700,156.228316,,,
2016-07-28T16:00:00-04:00,161.38,161.81,160.71,161.37,2340400,155.784239,,,
2016-07-29T16:00:00-04:00,161.36,161.67,160.03,160.62,3547500,155.0602,,,
2016-08-01T16:00:00-04:00,160.65,161.65,159.84,161.45,2823600,155.86147,,,
2016-08-02T16:00:00-04:00,161.27,161.45,160.36,160.58,3080900,155.021585,,,
2016-08-03T16:00:00-04:00,160.13,160.86,159.8,160.67,2861700,155.10847,,,
2016-08-04T16:00:00-04:00,160.86,161.7,160.12,161.55,2489100,155.958009,,,
2016-08-05T16:00:00-04:00,162,163.51,161.57,163.5,3812400,157.84051,,,
2016-08-08T16:00:00-04:00,162.73,163.27,161.58,162.04,3039300,157.782087,,,
2016-08-09T16:00:00-04:00,162.22,162.77,161.65,161.77,2737500,157.519182,,,
2016-08-10T16:00:00-04:00,162.19,162.66,161.96,162.08,2466700,157.821036,,,
2016-08-11T16:00:00-04:00,162.25,164.95,162.18,163.53,8768600,159.232934,,,
2016-08-12T16:00:00-04:00,163.19,163.46,161.52,161.95,2543100,157.694452,,,
2016-08-15T16:00:00-04:00,162.4,162.97,161.78,161.88,2970400,157.626291,,,
2016-08-16T16:00:00-04:00,161.11,161.93,160.69,160.7,2210200,156.477298,,,
2016-08-17T16:00:00-04:00,160.97,161.16,159.84,160.44,3225900,156.22413,,,
2016-08-18T16:00:00-04:00,160.89,162,160.44,161.36,3652000,157.119955,,,
2016-08-19T16:00:00-04:00,160.84,160.91,159.52,160.04,2815200,155.834641,,,
2016-08-22T16:00:00-04:00,160,160.57,159.13,160,2039300,155.795692,,,
2016-08-23T16:00:00-04:00,160.33,161.34,160.23,160.26,2838100,156.04886,,,
2016-08-24T16:00:00-04:00,159.89,160.18,158.32,159.05,3645800,154.870655,,,
2016-08-25T16:00:00-04:00,159,159.54,158.42,158.63,2575000,154.461691,,,
2016-08-26T16:00:00-04:00,158.88,160.44,157.85,158.32,2498900,154.159837,,,
2016-08-29T16:00:00-04:00,158.83,160.21,158.5,159.72,2475900,155.523049,,,
2016-08-30T16:00:00-04:00,159.76,160.15,158.81,159.4,1813300,155.211458,,,
2016-08-31T16:00:00-04:00,159.66,159.66,158.26,158.88,2323600,154.705122,,,
2016-09-01T16:00:00-04:00,158.32,159.62,158.1,159.54,2358400,155.347779,,,
2016-09-02T16:00:00-04:00,159.88,160.57,159.15,159.55,2315400,155.357516,,,
2016-09-06T16:00:00-04:00,159.88,160.86,159.11,160.35,2994100,156.136494,,,
2016-09-07T16:00:00-04:00,160.19,161.76,160,161.64,2867300,157.392597,,,
2016-09-08T16:00:00-04:00,160.55,161.21,158.76,159,3963200,154.821968,,,
2016-09-09T16:00:00-04:00,158.03,158.4,155.65,155.69,5186000,151.598945,,,
2016-09-12T16:00:00-04:00,155.26,158.53,154.84,158.29,4367500,154.130625,,,
2016-09-13T16:00:00-04:00,157.63,157.93,155.5,155.81,3636700,151.715792,,,
2016-09-14T16:00:00-04:00,155.7,155.87,153.39,154.05,3860600,150.002039,,,
2016-09-15T16:00:00-04:00,154.3,156.33,153.21,155.66,3645600,151.569733,,,
2016-09-16T16:00:00-04:00,155.04,155.4,153.47,153.84,6463600,149.797557,,,
2016-09-19T16:00:00-04:00,154.87,156.19,154.55,154.87,2450100,150.800492,,,
2016-09-20T16:00:00-04:00,155.87,156.57,154.45,154.45,2159100,150.391528,,,
2016-09-21T16:00:00-04:00,154.91,155.68,153.87,155.53,2473900,151.443149,,,
2016-09-22T16:00:00-04:00,156.15,157.22,155.69,156.11,2691100,152.007908,,,
2016-09-23T16:00:00-04:00,155.62,156.04,154.71,154.98,2702200,150.907601,,,
2016-09-26T16:00:00-04:00,154.46,154.46,153.46,153.98,2533300,149.933878,,,
2016-09-27T16:00:00-04:00,154.32,156.77,153.81,156.77,2987200,152.650565,,,
2016-09-28T16:00:00-04:00,156.99,158.63,156.23,158.29,3310000,154.130624,,,
2016-09-29T16:00:00-04:00,158.63,165,157.46,158.11,3374800,153.955354,,,
2016-09-30T16:00:00-04:00,158.9,159.84,158.06,158.85,3596900,154.675909,,,
2016-10-03T16:00:00-04:00,158.06,158.37,157.02,157.61,2227800,153.468492,,,
2016-10-04T16:00:00-04:00,157.67,158.53,155.82,156.46,2884100,152.34871,,,
2016-10-05T16:00:00-04:00,157.07,157.83,156.72,157.08,1684500,152.952418,,,
2016-10-06T16:00:00-04:00,156.84,157.43,155.89,156.88,1950100,152.757673,,,
2016-10-07T16:00:00-04:00,157.14,157.7,154.86,155.67,2671900,151.579468,,,
2016-10-10T16:00:00-04:00,156.71,158.49,156.66,157.02,2481300,152.893994,,,
2016-10-11T16:00:00-04:00,156.73,156.95,153.89,154.79,2901300,150.722592,,,
2016-10-12T16:00:00-04:00,154.97,154.97,153.08,154.29,2964000,150.23573,,,
2016-10-13T16:00:00-04:00,153.7,154.22,152.27,153.72,2909900,149.680708,,,
2016-10-14T16:00:00-04:00,154.47,155.53,154.09,154.45,4358200,150.391526,,,
2016-10-17T16:00:00-04:00,154.45,155.89,154.34,154.77,5890400,150.703117,,,
2016-10-18T16:00:00-04:00,150.02,151,147.79,150.72,12770600,146.759539,,,
2016-10-19T16:00:00-04:00,151.27,152.45,150.83,151.26,4632900,147.285349,,,
2016-10-20T16:00:00-04:00,151.28,152.9,151.02,151.52,4023100,147.538517,,,
2016-10-21T16:00:00-04:00,150.58,151.15,149.56,149.63,4414200,145.69818,,,
2016-10-24T16:00:00-04:00,150.4,151.52,150.4,150.57,2666700,146.61348,,,
2016-10-25T16:00:00-04:00,150.57,151.16,149.83,150.88,2647500,146.915334,,,
2016-10-26T16:00:00-04:00,150.71,152.94,150.26,151.81,2811700,147.820896,,,
2016-10-27T16:00:00-04:00,152.82,154.06,152.02,153.35,4229300,149.320429,,,
2016-10-28T16:00:00-04:00,154.05,154.44,152.18,152.61,3654500,148.599874,,,
2016-10-31T16:00:00-04:00,152.76,154.33,152.76,153.69,3553200,149.651495,,,
2016-11-01T16:00:00-04:00,153.5,153.91,151.74,152.79,3191900,148.775144,,,
2016-11-02T16:00:00-04:00,152.48,153.35,151.67,151.95,3074400,147.957217,,,
2016-11-03T16:00:00-04:00,152.51,153.74,151.8,152.37,2878800,148.366181,,,
2016-11-04T16:00:00-04:00,152.4,153.64,151.87,152.43,2470400,148.424604,,,
2016-11-07T16:00:00-05:00,153.99,156.11,153.84,155.72,3804900,151.628153,,,
2016-11-08T16:00:00-05:00,154.56,155.93,153.06,155.17,3921900,152.463326,,,
2016-11-09T16:00:00-05:00,152.96,155.56,151,154.81,5403700,152.109606,,,
2016-11-10T16:00:00-05:00,157.66,161.16,157.59,160.22,7715800,157.425238,,,
2016-11-11T16:00:00-05:00,159.97,161.34,159.33,161.27,4446600,158.456923,,,
2016-11-14T16:00:00-05:00,161.25,161.86,157.58,158.21,5196500,155.450299,,,
2016-11-15T16:00:00-05:00,158.42,159.15,157.55,158.67,3477000,155.902275,,,
2016-11-16T16:00:00-05:00,158.46,159.55,158.03,159.29,2252800,156.51146,,,
2016-11-17T16:00:00-05:00,159.22,159.93,158.85,159.8,2261200,157.012564,,,
2016-11-18T16:00:00-05:00,159.8,160.72,159.21,160.39,2981600,157.592272,,,
2016-11-21T16:00:00-05:00,160.69,163,160.37,162.77,4637100,159.930757,,,
2016-11-22T16:00:00-05:00,163,163,161.95,162.67,2770800,159.832501,,,
2016-11-23T16:00:00-05:00,161.94,162.38,161.36,161.98,2252700,159.154537,,,
2016-11-25T16:00:00-05:00,161.83,163.19,161.83,163.14,1605300,160.294303,,,
2016-11-28T16:00:00-05:00,163.2,164.66,162.7,164.52,4449400,161.650231,,,
2016-11-29T16:00:00-05:00,164,164.41,163.03,163.53,3148200,160.6775,,,
2016-11-30T16:00:00-05:00,163.35,163.8,162.21,162.22,4397800,159.390351,,,
2016-12-01T16:00:00-05:00,161.95,162.2,158.3,159.82,4635700,157.032215,,,
2016-12-02T16:00:00-05:00,159,160.29,158.41,160.02,2740900,157.228726,,,
2016-12-05T16:00:00-05:00,160.85,161.15,159.59,159.84,3447100,157.051866,,,
2016-12-06T16:00:00-05:00,160.13,160.79,158.93,160.35,2859000,157.55297,,,
2016-12-07T16:00:00-05:00,160.6,165.18,160.39,164.79,4435100,161.915522,,,
2016-12-08T16:00:00-05:00,164.87,166,164.22,165.36,3266400,162.475579,,,
2016-12-09T16:00:00-05:00,165.18,166.72,164.6,166.52,3146900,163.615345,,,
2016-12-12T16:00:00-05:00,166.72,166.79,165.07,165.5,3392300,162.613137,,,
2016-12-13T16:00:00-05:00,165.68,169.95,165.68,168.29,5932300,165.35447,,,
2016-12-14T16:00:00-05:00,168.37,169.89,167.45,168.51,4124200,165.570632,,,
2016-12-15T16:00:00-05:00,168.01,169.85,167.78,168.02,3388600,165.089179,,,
2016-12-16T16:00:00-05:00,168.97,169.11,166.06,166.73,7120600,163.821681,,,
2016-12-19T16:00:00-05:00,166.83,167.26,166,166.68,2955900,163.772553,,,
2016-12-20T16:00:00-05:00,167.49,168.25,166.45,167.6,2174600,164.676505,,,
2016-12-21T16:00:00-05:00,166.25,167.94,165.25,167.33,3575700,164.411215,,,
2016-12-22T16:00:00-05:00,167.36,168.23,166.58,167.06,2802600,164.145925,,,
2016-12-23T16:00:00-05:00,167,167.49,166.45,166.71,1701200,163.80203,,,
2016-12-27T16:00:00-05:00,166.98,167.98,166.85,167.14,1397500,164.224529,,,
2016-12-28T16:00:00-05:00,167.29,167.74,166,166.19,1757500,163.2911,,,
2016-12-29T16:00:00-05:00,166.02,166.99,166,166.6,1663500,163.693948,,,
2016-12-30T16:00:00-05:00,166.44,166.7,165.5,165.99,2952800,163.094588,,,
2017-01-03T16:00:00-05:00,167,167.87,166.01,167.19,2934300,164.273656,,,
2017-01-04T16:00:00-05:00,167.77,169.87,167.36,169.26,3381400,166.307548,,,
2017-01-05T16:00:00-05:00,169.25,169.39,167.26,168.7,2682300,165.757316,,,
2017-01-06T16:00:00-05:00,168.69,169.92,167.52,169.53,2945500,166.572838,,,
2017-01-09T16:00:00-05:00,169.47,169.8,167.62,167.65,3184700,164.725631,,,
2017-01-10T16:00:00-05:00,167.98,168.09,165.34,165.52,4118700,162.632785,,,
2017-01-11T16:00:00-05:00,166.05,167.76,165.6,167.75,3599500,164.823886,,,
2017-01-12T16:00:00-05:00,167.77,168.01,165.56,167.95,2927500,165.020397,,,
2017-01-13T16:00:00-05:00,167.97,168.48,166.88,167.34,2875400,164.421037,,,
2017-01-17T16:00:00-05:00,166.69,168.18,166.12,167.89,3315700,164.961443,,,
2017-01-18T16:00:00-05:00,167.45,168.59,166.69,166.8,4007800,163.890456,,,
2017-01-19T16:00:00-05:00,166.96,167.45,165.8,166.81,6963400,163.900282,,,
2017-01-20T16:00:00-05:00,167.81,170.64,166,170.55,12690000,167.575044,,,
2017-01-23T16:00:00-05:00,170.08,171.25,170.01,171.03,5478200,168.046671,,,
2017-01-24T16:00:00-05:00,171.36,176,171.16,175.9,6952400,172.831722,,,
2017-01-25T16:00:00-05:00,176.26,179.25,176.13,178.29,5922500,175.180032,,,
2017-01-26T16:00:00-05:00,178.06,178.88,177.51,178.66,3063900,175.543578,,,
2017-01-27T16:00:00-05:00,178.47,179.2,177.3,177.3,3482300,174.207301,,,
2017-01-30T16:00:00-05:00,176.98,177.07,174.58,175.8,4094800,172.733466,,,
2017-01-31T16:00:00-05:00,175.05,175.58,173.61,174.52,4139000,171.475793,,,
2017-02-01T16:00:00-05:00,175,175.7,172.89,174.29,2795700,171.249805,,,
2017-02-02T16:00:00-05:00,174.23,174.97,173.55,174.58,2620500,171.534746,,,
2017-02-03T16:00:00-05:00,175,176.34,174.89,175.82,3309300,172.753116,,,
2017-02-06T16:00:00-05:00,175.31,175.98,174.38,175.86,2650800,172.792418,,,
2017-02-07T16:00:00-05:00,176,178.62,175.9,178.46,3873500,175.347065,,,
2017-02-08T16:00:00-05:00,177.5,177.5,175.88,176.17,2913100,174.465675,,,
2017-02-09T16:00:00-05:00,176.17,177.8,175.91,177.21,3090700,175.495614,,,
2017-02-10T16:00:00-05:00,177.37,178.87,176.76,178.68,2930700,176.951393,,,
2017-02-13T16:00:00-05:00,179.24,179.9,178.84,179.36,3093400,177.624814,,,
2017-02-14T16:00:00-05:00,178.57,180.13,178.35,180.13,2776500,178.387365,,,
2017-02-15T16:00:00-05:00,180.2,181.92,179.81,181.68,2914300,179.92237,,,
2017-02-16T16:00:00-05:00,181.45,182.79,180.87,181.43,3251500,179.674789,,,
2017-02-17T16:00:00-05:00,181.25,181.57,180,180.67,3552500,178.922141,,,
2017-02-21T16:00:00-05:00,180.6,180.79,179.12,180.26,4480300,178.516107,,,
2017-02-22T16:00:00-05:00,180.09,181.34,180.09,181.15,3020500,179.397497,,,
2017-02-23T16:00:00-05:00,182,182.5,180.92,181.65,2282500,179.89266,,,
2017-02-24T16:00:00-05:00,180.21,181.49,179.89,181.35,3300100,179.595562,,,
2017-02-27T16:00:00-05:00,181.19,181.25,179.28,179.4,3691300,177.664427,,,
2017-02-28T16:00:00-05:00,179.38,180.63,179.35,179.82,3273400,178.080364,,,
2017-03-01T16:00:00-05:00,180.48,182.55,180.03,181.95,3005600,180.189758,,,
2017-03-02T16:00:00-05:00,181.88,181.88,180.43,180.53,2918200,178.783496,,,
2017-03-03T16:00:00-05:00,180.53,181.32,179.76,180.05,1822000,178.30814,,,
2017-03-06T16:00:00-05:00,179.72,180.99,179.57,180.47,3204400,178.724077,,,
2017-03-07T16:00:00-05:00,180.71,181.29,180.2,180.38,2980500,178.634948,,,
2017-03-08T16:00:00-05:00,180.75,180.95,179.3,179.45,3557400,177.713945,,,
2017-03-09T16:00:00-05:00,179.15,179.25,175.88,177.18,5444100,175.465906,,,
2017-03-10T16:00:00-05:00,178.21,179.49,177.42,177.83,3100300,176.109618,,,
2017-03-13T16:00:00-04:00,177.85,178.06,176.42,176.46,3482200,174.752872,,,
2017-03-14T16:00:00-04:00,176.18,176.82,175.21,175.72,3147500,174.020031,,,
2017-03-15T16:00:00-04:00,175.71,176.28,174.75,175.81,3815500,174.10916,,,
2017-03-16T16:00:00-04:00,178.46,179,176.82,177.24,4311800,175.525326,,,
2017-03-17T16:00:00-04:00,176.29,176.79,175.65,175.65,5921000,173.950708,,,
2017-03-20T16:00:00-04:00,175.65,176.18,175.14,175.7,2476100,174.000224,,,
2017-03-21T16:00:00-04:00,176.01,176.23,173.84,173.88,3927700,172.197831,,,
2017-03-22T16:00:00-04:00,174.04,175.06,172.8,174.78,3450500,173.089124,,,
2017-03-23T16:00:00-04:00,174.43,175.67,173.56,174.82,3740000,173.128737,,,
2017-03-24T16:00:00-04:00,175.12,175.5,173.39,173.83,3221700,172.148315,,,
2017-03-27T16:00:00-04:00,172.69,174.16,172.09,173.77,3259000,172.088895,,,
2017-03-28T16:00:00-04:00,173.94,175,173,174.51,3523900,172.821736,,,
2017-03-29T16:00:00-04:00,174.3,174.49,173.46,173.94,3085600,172.25725,,,
2017-03-30T16:00:00-04:00,173.86,174.59,173.69,173.86,3168300,172.178024,,,
2017-03-31T16:00:00-04:00,173.98,174.95,173.69,174.14,2913700,172.455315,,,
2017-04-03T16:00:00-04:00,173.82,174.87,173.38,174.5,4286500,172.811832,,,
2017-04-04T16:00:00-04:00,173.52,174.96,173.26,174.52,3108900,172.831639,,,
2017-04-05T16:00:00-04:00,174.7,176.33,172.81,172.88,6238900,171.207505,,,
2017-04-06T16:00:00-04:00,173.47,173.47,172.25,172.45,3435400,170.781665,,,
2017-04-07T16:00:00-04:00,172.08,172.93,171.28,172.14,3588300,170.474664,,,
2017-04-10T16:00:00-04:00,172.53,172.56,171,171.2,3789900,169.543758,,,
2017-04-11T16:00:00-04:00,170.65,171.23,168.98,170.58,4891900,168.929756,,,
2017-04-12T16:00:00-04:00,171.04,171.2,170.02,170.66,3276900,169.008982,,,
2017-04-13T16:00:00-04:00,169.92,171.36,169.53,169.53,3205500,167.889914,,,
2017-04-17T16:00:00-04:00,169.75,171.3,169.62,171.1,3720200,169.444725,,,
2017-04-18T16:00:00-04:00,170.79,171.69,169.83,170.05,6345500,168.404883,,,
2017-04-19T16:00:00-04:00,161.76,162.64,159.6,161.69,19284300,160.12576,,,
2017-04-20T16:00:00-04:00,161.32,162.4,160.5,162.3,6486800,160.729859,,,
2017-04-21T16:00:00-04:00,162.05,162.11,160.38,160.38,5607800,158.828434,,,
2017-04-24T16:00:00-04:00,161.29,161.57,160.42,160.75,5320600,159.194855,,,
2017-04-25T16:00:00-04:00,161.78,162.04,160.38,160.39,4860400,158.838338,,,
2017-04-26T16:00:00-04:00,160.53,161.1,159.89,160.06,4327800,158.511531,,,
2017-04-27T16:00:00-04:00,160.29,160.48,159.63,160.32,4122600,158.769016,,,
2017-04-28T16:00:00-04:00,160.5,160.59,159.7,160.29,4154100,158.739306,,,
2017-05-01T16:00:00-04:00,160.05,160.42,158.7,158.84,4935300,157.303334,,,
2017-05-02T16:00:00-04:00,159.44,159.49,158.64,159.1,3208200,157.560819,,,
2017-05-03T16:00:00-04:00,158.74,159.45,158.52,158.63,3993300,157.095366,,,
2017-05-04T16:00:00-04:00,158.89,159.14,158.36,159.05,4280600,157.511303,,,
2017-05-05T16:00:00-04:00,153.52,155.78,153,155.05,12521300,153.55,,,
2017-05-08T16:00:00-04:00,152.8,153.47,152.2,153.03,7492000,153.03,,,
2017-05-09T16:00:00-04:00,152.6,153.1,151.56,152.11,6853000,152.11,,,
2017-05-10T16:00:00-04:00,151.65,152.37,151.13,151.25,4999900,151.25,,,
2017-05-11T16:00:00-04:00,151.05,151.15,149.79,150.65,5627900,150.65,,,
2017-05-12T16:00:00-04:00,150.3,151.26,150,150.37,3715300,150.37,,,
2017-05-15T16:00:00-04:00,150.62,151.83,150.45,151.51,4245500,151.51,,,
2017-05-16T16:00:00-04:00,151.66,153.99,151.66,153.68,5513700,153.68,,,
2017-05-17T16:00:00-04:00,153.3,154.14,150.89,150.93,5191500,150.93,,,
2017-05-18T16:00:00-04:00,150.86,151.33,150.11,150.78,3274200,150.78,,,
2017-05-19T16:00:00-04:00,151.01,152.46,150.89,151.98,5643264,151.98,2017-05-19T16:00:00-04:00,2017-05-19T21:04:38-04:00,true
